38873;16931;2323
18394;17699;17132
46887;16675;17128
35246;17955;80
11357;17699;34220
60009;17699;23
13180;17443;17140
3915;17699;17132
53598;16675;88
10834;17699;17132
15298;16419;34224
53099;17443;81
34771;16675;17136
7128;17699;8080
29114;16675;445
25560;16419;80
21619;16419;17136
44081;16675;17128
45499;16675;5555
25699;17955;17142
19644;16675;17128
1374;16419;81
24879;17955;10368
33389;18211;22
57288;16931;8080
51123;17699;8080
29900;16931;23
54641;17955;17142
10349;16675;17136
3950;17699;445
39627;16931;17130
63816;16675;80
46971;16675;34216
30598;17187;445
42824;17187;21
53427;16931;17130
47228;16419;17136
41296;17187;8081
8242;17955;17142
6536;16419;80
55583;16931;17138
34237;17187;81
17020;17443;17140
62257;16419;17136
22854;16419;17128
16604;17699;445
64293;17443;17140
55179;17187;17138
54724;16931;8080
60333;17443;80
22192;16419;33968
14293;17443;17140
19318;16675;17136
4784;16675;5555
957;16931;80
6829;17187;8080
22239;17955;17142
19550;16931;8080
3771;17187;23
33216;16675;8000
56674;16675;83
33425;17955;17142
44827;17187;17130
19045;16675;17136
11300;16419;17128
11301;17187;17138
7541;17187;17138
40809;16419;81
53470;16675;17128
33891;16419;80
15804;16675;17128
41928;17699;81
20086;16675;34216
37205;17955;33974
41331;16931;17130
59869;16675;17136
46273;17187;17130
33658;16675;17136
3422;16419;81
39031;17955;17142
51123;16931;80
9843;16675;34216
57483;16675;3389
183;17187;23
7128;16931;23
62671;16675;17128
60255;16931;17138
1138;17187;17138
12801;16675;34224
38763;17443;3389
4911;16675;17136
37812;16675;17128
46906;16419;17136
39285;17699;17140
57438;16419;23
24969;17955;17134
51538;16931;445
4052;16675;23
63003;17187;17138
54798;16675;17128
48217;17443;17132
7363;17699;23
13180;16419;33960
25421;17443;17132
24137;16931;17138
24658;17443;83
14931;16675;17136
30581;16419;35
16339;17187;17130
11044;16931;17138
14487;17443;17140
6009;17955;34222
11635;17187;17130
9787;17187;17130
64960;17187;17138
44149;17187;17138
49722;16419;17136
7874;16931;8080
54833;17187;17138
38004;16419;17128
53010;16931;17138
5241;17187;17130
54236;16931;33962
45636;17443;8888
28867;16419;80
24744;17443;23
29189;18211;5900
51346;17699;17132
951;17699;17132
56990;17187;17130
39227;17187;8080
6829;16931;88
7707;17187;33962
28867;17955;17134
16567;17187;3389
17325;17187;17130
16749;17699;17140
31701;17187;2323
44835;17955;17142
33418;17187;81
1711;16931;33962
40809;16675;2323
22108;17955;8080
23249;16931;8080
64320;17955;81
47543;17443;17140
51069;17443;48403
12494;16931;445
28738;17699;8000
49610;16931;17138
15252;16419;82
55179;17955;17142
14414;17187;23
24028;16419;5555
7610;17699;17132
33345;16675;3389
22899;17699;17140
14407;17443;17132
31151;17699;17132
6872;16419;8888
45637;17443;8080
15538;16675;17136
40098;17955;17142
60800;16931;34226
23939;16419;81
39892;16931;17130
61558;17187;17130
25201;17955;17134
54273;16931;23
25551;16931;445
8382;17955;80
61489;17955;17134
18538;16931;17130
46879;17955;17142
32699;16419;17128
34271;16419;33968
11380;16419;17128
34936;17955;81
61550;17443;17140
3684;18211;17142
64292;16419;17136
37835;17187;445
21132;17699;8080
50256;17699;8888
35765;16419;17136
23579;17699;17132
48537;17187;34226
44081;16931;17138
22710;17187;17130
47995;16675;17128
2744;17699;2323
59869;17187;33962
28734;17443;81
807;16675;17136
53369;16675;17136
21419;17187;17138
9797;17443;80
56877;16931;23
43295;17443;23
14959;16931;33970
34264;17187;88
22894;16675;23
2477;17955;9000
9394;17955;33966
64629;17187;80
52564;17699;2480
10766;16419;3389
53132;17699;17140
27981;17699;445
47402;16419;17128
49470;16419;8080
5822;16419;2323
13525;17699;80
30307;16675;80
64461;17187;17138
44499;17699;17140
23443;17187;5900
44579;17955;17134
27223;16675;445
10299;17443;17140
47287;16931;17138
26994;16675;64127
92;17187;17130
10313;16675;17136
15252;17955;23
14416;17955;8088
40022;16419;17136
51539;18211;8080
49881;16419;17136
7641;17443;17140
30171;16931;17130
33137;17955;17134
28867;17955;8080
20552;17443;17132
41051;16931;17130
9530;17187;17130
10846;16419;8080
35952;17443;81
21874;17699;17132
51543;16675;17128
65196;16675;445
41819;16675;17128
32699;16931;17130
23260;16931;5555
49213;17699;17132
10834;16675;2323
53581;17955;33974
21080;17443;17140
22460;16675;17136
11189;17955;17134
34601;17699;2480
32371;17699;17132
39589;17955;17134
18642;17443;17132
44395;17699;17140
35008;17187;82
15832;16675;8080
18872;18211;17142
10829;16675;445
44093;16675;17136
1938;16931;64983
55882;17443;2323
36801;16675;445
25425;16419;33960
54909;16419;81
37213;17187;8080
40049;17443;17140
6214;17699;80
61782;16931;17138
16825;17443;17140
41919;17443;17140
48724;17443;2323
9332;17187;17138
46171;17955;17142
45645;17187;8080
6009;17443;33964
49006;17955;17134
43695;17187;17138
37593;16931;445
12464;17955;17134
58223;16931;11516
62830;16419;17128
59098;16419;2323
5242;17443;17140
29580;17699;17132
51493;17699;17140
16562;16419;33968
30895;17955;17142
21460;17955;17134
43606;16419;17128
42545;17955;17142
43555;17187;17130
34344;16931;3389
25782;17443;445
18469;17955;17134
32956;17187;17138
52363;18211;17142
34107;16675;17136
41030;16675;8888
872;16931;81
22337;16931;17130
18037;17443;17132
51114;17699;5984
33446;17955;23
15997;16675;17128
45938;17187;3389
52876;16419;17128
34645;17955;81
10836;17187;23
54934;17443;17140
27738;16931;17138
37593;17699;80
14670;17443;17140
9051;17187;17130
49087;16931;2323
4052;16675;8080
22454;16675;17128
48758;16931;3389
60451;17699;8080
11044;17699;17132
4876;16675;23
38517;16931;34226
23408;17699;33972
18734;17443;17140
33085;16931;17130
38324;17955;17134
47427;17699;17140
47131;17699;34228
21625;17443;17132
22350;17955;17134
64818;17187;8080
29012;17955;8088
14122;18211;17134
25457;16931;23
49586;17443;17132
26485;17187;8080
38323;17955;80
1715;16675;17136
19058;17955;17134
15285;16675;17128
60242;16419;17136
48249;16419;17136
23770;17699;17140
6268;17699;34220
37337;16419;80
64094;17187;80
34414;16675;17128
26410;17699;34220
10167;16931;17130
45231;16675;8080
11044;17699;33972
55566;17955;17142
13614;17699;17140
17921;16419;17136
30390;17955;17134
54286;17955;17142
41819;17187;17138
41808;17443;8888
5209;16675;80
42434;17955;23
38101;16675;23
63173;17699;80
22364;16675;80
22955;17443;17140
30140;16931;80
5575;17443;445
23741;17699;17132
29775;17955;17142
61809;17699;2323
51310;17443;17140
52400;16419;2323
51498;16931;8080
60508;16931;81
20089;17699;17132
29997;17187;21
64852;17187;8080
7897;17699;5900
36947;17699;17132
65197;17955;33974
58541;17699;2323
50356;17187;17130
61758;16419;3389
56111;17955;17142
13382;16675;17136
49586;17443;17140
5474;17443;81
6450;17699;82
52584;17443;17132
57782;16931;33970
31691;17443;2323
47217;17187;5555
45906;17955;17142
50735;16931;17130
19604;17955;8181
22870;17187;17130
5303;17443;34228
6158;16931;17130
15189;17443;17140
10102;16419;17136
21610;17699;33964
852;17443;17132
62289;17187;17130
41777;17187;17130
8256;17187;80
21358;16419;17128
49482;17443;84
21936;16419;81
53186;17955;88
6210;17699;445
5179;17699;17132
23668;16675;8080
54995;16931;17130
55101;16419;17128
17096;16675;8080
21814;17443;17132
22725;16931;17138
4674;16675;2222
60263;17187;23
16458;16931;23
28496;17187;17138
47921;17955;17142
31758;16675;34216
59077;17187;17138
48346;17187;17130
7879;17955;81
28199;16419;17136
40927;16419;17136
65397;16419;8080
35173;17699;17132
59603;16675;81
11421;17187;21
40278;17187;23
9308;17699;80
3694;17955;17134
15456;17187;17138
31558;16419;17136
8512;17955;8080
1132;16931;17138
37845;16419;17136
53266;17955;17134
45645;17443;8088
15031;16675;23
16082;18211;8080
49713;16931;33962
63822;16419;17136
63099;17955;17134
28430;17955;33966
92;16675;5555
54098;16931;23
10411;16419;17128
600;16675;23
18237;17443;17132
7541;17955;17134
1964;16931;2323
9666;17443;80
10054;16675;80
33748;18211;8080
64106;16419;17136
15421;16675;17128
29997;16931;17130
50615;17187;17130
16496;17443;17140
6333;17699;33972
20297;17955;17134
65065;17443;21
15652;17955;17134
45534;17699;17140
43637;16419;33968
25975;17699;17132
25209;17955;17134
58295;17699;17140
23866;17955;17142
49731;17187;80
28534;17699;445
5971;17955;80
54495;17443;17132
52409;17187;8080
17751;17955;5555
11875;16419;17128
7548;16419;8080
58146;17187;17138
27254;17187;17138
49214;17955;17134
14670;17955;8080
42286;17443;17132
36562;17955;23
54387;17443;17132
1112;17443;17132
30362;16675;17128
9157;16419;80
31534;17699;17132
14034;17955;17142
18816;16419;17136
21714;17187;17138
37712;16675;48694
36177;17443;2323
41805;17699;17140
13423;16675;17128
8884;17187;17130
21714;16419;23
50381;16931;17130
20155;17187;80
21211;16419;2323
43357;17443;17140
15187;16931;17130
17354;17443;17140
34635;17187;23
30617;17955;17142
52171;17187;445
30604;16675;17128
46396;17955;17142
63092;16931;3389
37812;17187;33962
29100;17955;80
19068;16931;8080
53970;16419;80
12482;16675;5984
25961;17699;17140
12627;17187;17138
46191;16419;37770
38485;16675;17136
4986;16419;17136
4119;17187;17138
600;17955;80
49202;16419;2323
30154;16419;17136
46772;17187;17130
48589;16931;80
2743;16931;17138
24868;16931;17130
14557;17699;17140
58211;16931;17130
24649;17955;80
61309;16419;17128
19510;17187;8080
31701;16419;81
48245;16675;17128
64769;16419;17128
15562;17443;34228
32283;16419;17136
57483;16931;81
1096;17699;80
56498;17699;17132
53079;17955;23
40658;16675;17128
2574;16419;17136
39741;17955;17134
18322;16931;17138
2926;17187;17138
40098;17699;33972
12400;16931;17138
26505;16675;17136
24776;16931;17130
27213;16419;17128
48694;16931;8080
62908;17443;80
32906;16931;85
8260;17443;81
35663;16931;80
54748;16675;17136
15298;16419;34216
28009;17699;23
31863;16675;17128
60123;17443;3389
45637;17443;80
14942;17699;17132
5933;16419;17136
6424;17955;83
63337;16419;80
31612;16675;3389
35261;16931;81
30247;16419;82
42167;17955;2323
1086;16419;17136
64858;18211;17142
46396;16419;33968
64362;16419;80
53643;16419;3389
29324;16419;17128
35074;16675;23
46006;16675;23
58233;16419;17128
38327;17443;17132
8548;16931;445
59715;17443;17132
54187;16419;17128
10425;18211;2323
2415;17443;17132
316;17187;33970
22392;17187;2323
39875;16675;2323
51135;17955;8080
48469;16931;5555
45013;16675;17136
16564;17699;60515
46011;17187;445
36829;16675;59139
338;17699;85
27338;17443;17132
53431;17955;33966
25422;16675;8080
46191;17955;3389
11677;17187;17138
38001;17443;17132
38431;17187;2323
59471;17187;8080
10355;16675;17136
48449;16419;81
51540;17699;23
36029;17699;445
20185;17699;17132
58801;17955;17134
29710;16675;33968
9588;17955;17142
44093;16931;17138
43464;16675;445
46782;16675;17136
45666;17187;85
58233;16419;17136
59866;16419;17128
23218;16675;17128
54098;17955;8080
43736;17187;445
55359;17187;17138
29130;17699;17140
62671;17699;17140
27220;17699;8080
58233;17187;34218
37337;17699;80
5017;17955;23
4700;17699;17140
24501;16675;445
44869;17443;445
43085;17443;17132
30677;17187;17138
7289;16675;3389
4388;17699;34220
25463;17443;17140
26207;16931;80
39616;17699;17132
13911;17187;81
12212;16931;17138
5976;17699;17140
20551;16931;8000
7317;16419;17128
31694;16419;17136
41338;16419;2323
59244;17187;17138
31663;16931;17138
53132;17443;33972
2731;16675;17128
24415;16931;50321
5812;16419;81
29358;17187;17138
64697;17699;17140
42065;18211;8080
52954;17443;3389
29787;16419;8080
10821;17955;83
25203;16931;2323
24657;16675;17136
39106;16931;445
35039;16419;17136
59905;16675;17136
61405;17443;17132
52331;16931;17130
61745;16419;17136
14809;16931;445
58444;16419;2323
26451;17699;17132
52662;16931;17130
54798;16675;17136
32346;17699;88
7726;17443;81
9809;16419;8080
2195;17955;445
39029;17187;17130
18365;16675;17128
23670;17699;23
7682;17187;17138
600;16419;23
32944;17699;23
60162;16419;17128
47688;16419;85
33387;16419;17136
46593;16419;17136
43451;17955;8080
38328;16931;3389
55506;17699;2323
53078;16675;2323
18781;16419;17136
49731;17955;8443
55236;17699;8080
63149;16419;84
37561;17187;17138
65503;17699;17132
49098;17699;23
62041;16931;5555
64461;17699;17140
13180;16675;17128
62977;16419;17136
26670;17443;8080
17783;16675;17136
33065;16931;445
63843;17187;23
35435;17443;17132
40358;16419;8080
24144;16675;5900
40053;17187;17130
32628;17955;17134
51029;17443;88
17744;17187;445
57003;16931;17130
40811;16419;17128
3551;16675;34224
21868;17187;17138
12475;17443;80
1757;16675;17136
60379;17443;445
24681;16675;21
5893;17699;17140
36319;16675;17128
40913;16419;445
31572;17443;34228
31165;17699;17132
50456;17443;80
19550;17699;17140
23164;16419;17128
35648;17443;37215
22706;17699;17132
63745;16419;81
17921;17699;80
22239;16931;17130
56600;18211;8080
53970;16419;8080
41404;17699;81
1051;17443;17140
47655;17955;17142
46527;17955;33966
7251;16675;17128
8242;16419;17136
3009;17699;23
8231;17443;80
32189;17443;17132
51124;17699;17140
52562;16675;23
13866;16419;17136
58189;16675;17128
28618;17699;17140
9594;16419;33968
21202;17187;17138
54187;17955;17134
34201;17443;17140
42433;16419;17136
17790;17699;48620
7385;16675;8080
46406;17187;8888
889;16931;17130
22695;16419;17136
35160;17443;2323
27183;16675;3389
55378;17955;17134
38553;17955;445
14117;16419;17128
43069;16931;17138
11310;17955;23
28106;17699;17132
39882;16419;81
36307;17187;17138
16211;17955;23
34635;17955;23
41051;17187;17130
40011;16419;17136
32834;18211;80
56429;17187;17130
45351;16675;17128
10326;17187;8080
14536;17699;80
14472;17955;17142
63282;17443;8080
39386;16675;34224
53010;16419;80
40149;17699;80
4057;17699;23
52377;16419;17128
30041;16931;17138
35924;17443;17140
14769;17699;80
8797;17443;17140
9338;17955;17142
15966;16675;17136
5592;16675;17128
8896;16675;80
63854;16419;17136
51754;17955;34230
40899;16419;85
42694;17443;17132
29500;16931;55321
30106;17955;17134
58117;17443;17132
25463;17699;17132
47026;17443;23
44667;17699;17132
55077;16931;17130
2965;16675;445
15285;16419;5555
38427;16931;17130
49365;17955;23
57015;17187;34226
46593;16675;17136
13395;17699;23
18781;17443;5555
17096;17699;445
41583;16675;55170
56674;17187;84
35074;18211;17142
42185;16931;23
40999;17699;17132
15020;16675;17128
31162;17699;23
51802;16419;17136
21938;16419;17136
18502;17443;83
18730;17443;445
35009;17187;17138
60271;17955;80
28234;16931;17130
8785;16675;23
15416;17187;9507
19480;17187;34218
31290;16675;34216
9845;16419;17128
7541;18211;17142
28746;17443;445
42545;16931;23
2152;16931;8080
19574;17187;17138
22454;16419;17128
42776;17443;445
15031;17699;17140
56078;16675;34216
56919;17955;17142
39351;16931;17138
9335;16675;17128
38735;17955;17142
9594;17699;17132
23507;17955;17134
7025;17187;17130
32338;17955;17142
4058;18211;17142
64955;17187;80
29919;16931;33962
23858;17443;17132
35881;17955;17134
55879;17699;80
1626;17443;21
27010;17187;17138
40098;16675;17136
57422;18211;17142
19384;16419;17128
30838;18211;17142
49337;16419;17128
63695;17699;23
42597;17955;17142
41255;17699;17140
52912;17443;17132
17079;17443;27396
3902;17955;81
9553;17187;17130
56732;16675;8080
4214;17443;17140
33864;17955;2323
9138;17955;17134
41874;16931;17138
35246;16675;82
153;16675;34216
32623;18211;17142
42597;16675;17136
26302;17699;17132
19469;16931;445
7503;16931;8080
4183;17443;8080
18226;17443;17140
48652;17955;3389
42413;16931;8080
34234;16675;2323
16467;17699;80
35144;16931;17130
40731;17699;17132
48667;16675;33960
31701;17443;2323
50482;17699;23
25124;17443;33964
57967;17443;34220
30133;17699;2323
36976;17955;17142
44369;17187;17138
41182;17443;17132
27338;17443;17140
10941;16675;80
45070;17955;17142
32693;17699;17140
24122;17699;17132
22894;16931;34226
59218;17955;17134
986;17955;3389
59906;17443;17132
18094;17443;8888
52273;17699;17140
44648;17955;17142
53774;18211;17142
3171;17187;38352
24911;17955;17142
63825;17699;23
39029;16931;8164
701;17699;2323
28743;16931;17130
14367;17699;8080
8885;17699;445
63650;17955;445
14484;17699;17140
53430;18211;17134
42672;17955;17134
51563;17187;17130
43313;17955;17142
4876;16931;23
64199;16931;3389
1134;16931;17138
12068;17955;17134
9693;17699;81
45929;16419;8080
3957;16931;17138
51641;17955;17134
5496;17187;17130
10411;16675;34224
55735;17955;34222
32558;17955;17142
42952;17443;445
46909;17443;17132
45919;16419;8080
48083;16675;17136
57139;17699;17140
30078;16675;17128
50633;17187;80
15484;16675;17128
28628;17443;8080
38011;17187;17130
43599;16675;80
63348;17955;17134
44628;17443;8888
52332;16675;17128
28874;16931;17138
37849;16675;17128
26543;17443;445
51826;16419;17128
13916;17187;17138
48718;17955;17134
61745;16675;17128
48667;16419;17128
30269;16419;17128
7727;17187;17138
54030;16931;17138
38517;17187;33970
6872;17443;85
14158;17443;17140
24091;16931;33970
25690;16419;17136
16478;16931;23
50525;16675;23
19541;16931;17138
50045;16419;17128
5298;17443;17132
19081;17699;17140
55077;16675;17136
62671;16419;34216
62680;17955;8080
39880;16675;8080
48732;16931;17138
54454;17699;17132
40149;17955;80
48667;17955;34222
54862;17699;17132
38202;16931;17138
45134;17699;445
40809;17955;81
22457;17699;445
27206;17955;8088
21310;17187;81
2237;16675;445
8013;17955;445
63331;17699;17132
44859;16931;17138
32348;17699;17140
50028;17955;17142
807;17187;17130
4468;17955;17142
16460;16931;8080
15252;17443;23
1743;17955;17134
60894;17443;17132
36830;17955;17142
9396;17187;34226
9587;17187;17130
46000;16419;81
50594;17699;17140
6495;16931;17138
59301;16675;17128
15543;16675;17136
4034;17443;17140
36354;17443;80
27870;16675;5555
55263;17187;34218
6519;17443;17140
41559;17443;17140
7379;17443;23
46144;16419;17136
11891;16419;17136
23924;17443;17132
24673;17187;17130
36830;16419;17128
45640;17955;8001
39941;17443;23
41508;16931;17138
10947;16931;17130
4438;16931;8001
62293;17187;17130
48057;17443;17140
31821;17187;17138
8619;17187;17138
18128;16675;2323
25980;17443;17140
59608;17443;17140
21579;17699;81
18981;16931;81
39599;17955;17134
63580;16931;8080
53353;17699;23
54560;16675;17128
46193;17443;80
53678;16419;17136
62152;17187;8080
16227;17955;23
14416;16931;84
13510;17699;17140
16995;17187;443
36943;16931;17130
49785;16419;17136
15471;16931;33962
15536;17187;445
51308;17699;17132
270;17699;23
6213;17955;8080
58647;17699;445
12586;16419;17128
59003;17443;17140
8531;17699;17140
54128;16419;33960
14003;16675;17128
47688;17187;8088
64704;16675;17128
55631;17955;17134
25430;16675;17136
8829;17955;17142
9146;16931;17138
31348;16675;8888
34270;17699;17132
13182;16419;17128
28732;17443;17132
47918;17699;17132
2987;17187;17138
50755;16419;2323
2843;17955;17142
11208;17955;17142
36034;17443;8080
47396;17443;17140
50137;17443;17132
43827;16931;17138
19394;17187;23
41496;16419;8080
28378;17955;34230
43324;16419;17136
37058;16419;17128
6847;16419;80
22389;17187;17138
34601;16419;5555
59601;17955;23
5586;16675;3389
9929;16931;80
19526;17699;17140
47399;16931;17130
31944;17443;445
49268;16675;17136
21972;17443;17132
24106;16675;17136
37451;17699;8080
24868;16675;34216
30815;17955;34230
32654;17443;17132
3403;17955;17134
15903;16675;23
43695;16675;33960
56607;17187;8080
54995;16675;80
3540;17955;34230
31444;16419;23
8371;16931;81
55673;17443;17132
47977;16675;8080
10279;16931;17130
58938;16675;17128
7760;17187;8080
18773;17187;17138
61808;17955;17134
7379;17955;23
19009;17187;85
55941;17955;17142
11619;17699;17140
6480;17699;3389
63338;17443;17132
34427;16419;17136
7540;17955;17134
45645;16675;80
16252;17443;17140
21690;17699;445
6266;17443;17140
36297;16931;17130
57468;17187;17130
23903;17955;23
23673;16931;17138
39600;16675;23
334;16419;17128
15105;16931;17138
50000;17187;17138
384;17443;17140
6872;16419;8000
61627;17955;17142
35133;17699;17132
5976;16419;17136
51164;17699;17140
40304;16931;17138
31831;16931;17130
9320;17699;17140
27729;17699;17132
34597;17955;17134
31953;16931;33962
33704;16931;17138
4970;17443;33972
9410;17955;17134
52605;17699;17132
26006;17699;17140
18395;17955;17134
29100;16675;83
10427;16675;17128
28964;17443;17132
30307;16931;80
3010;17955;23
36882;17955;17142
45222;17699;17140
4668;17443;17140
51823;16419;17136
36453;16675;17128
37302;17443;17140
58725;17955;33974
46542;17699;80
59182;17955;8080
9022;16931;17138
18540;17187;17130
17114;17187;33962
57437;17699;17132
29463;17699;3389
31386;16675;5900
16749;17187;17138
62654;16675;17128
6072;17443;8080
2355;16931;17130
27224;16931;80
38328;16931;80
41182;17699;17140
15215;17955;17134
58740;16675;17136
20086;17699;17140
5502;16419;17136
25286;16931;17130
15720;16419;2323
46148;16419;8001
56334;17699;17132
40572;16931;3389
10974;16675;17136
56523;17187;17138
63321;17955;23
37827;16931;8081
8216;16931;17130
45494;17955;80
53132;18211;17142
47945;16675;81
23601;17187;17130
6317;17187;8000
32845;17955;17134
9270;17699;17140
23092;16419;17128
6488;17443;17132
53876;17699;17140
