36309;17443;17140
14503;17187;17130
11645;16675;17136
11331;16931;56308
51083;17187;64471
18038;16419;17136
3805;17187;17130
12239;17187;80
1582;17699;17132
21761;16419;17136
58484;17955;19196
49530;17443;17132
12603;17699;30869
7289;16675;17128
58974;16931;17130
31351;17187;17138
26195;16675;17136
60531;16675;34224
57310;17955;17142
40206;17187;17138
21871;17443;17132
15562;16675;17136
59505;17955;17142
33624;16931;17138
9755;16419;17128
10397;17955;17142
8025;17187;17130
63854;17955;17134
10810;17955;17134
52151;17699;17132
65410;17187;17138
44605;16675;17136
28331;16419;17136
54635;17955;17134
23729;17187;17130
572;17955;17134
18434;16675;445
22494;17187;17130
2120;17955;445
41102;17187;34226
54891;17187;33970
58971;16931;17138
36309;17187;17130
48716;17443;445
16170;16419;17136
40315;16675;33968
15562;16931;17130
19166;16931;17130
34350;17955;8080
25380;17187;17138
22494;17187;17138
57310;16931;17130
9499;16931;17138
14166;17187;5900
52151;16675;17128
18797;17955;17142
5934;16675;17128
63274;17699;17132
8154;17187;17130
28222;16419;445
19675;17699;17140
19674;16419;17128
59771;16931;17138
17859;16419;17136
51310;17699;23
15418;17187;17138
46653;16675;17128
1908;18211;17142
54076;17699;17132
25567;17955;33966
34738;17443;17140
30051;16675;17128
59613;16419;17136
49836;17699;17132
20151;17699;33972
684;17187;17138
12470;16931;17130
8021;16419;80
52824;17699;17140
41846;16931;17138
56428;16419;17136
63676;17699;17132
51083;17443;54231
1975;17955;17142
36571;16931;17130
55515;17187;17130
375;17699;34228
34742;16675;17136
7319;17187;8080
3293;17699;17132
43372;16675;17136
16170;16931;17130
28198;17955;445
25443;16675;17128
12069;18211;8080
42573;16419;17136
16055;16675;17128
54048;17955;17142
12568;17443;23
5748;17699;17132
35921;17443;33964
9265;16931;17138
61662;17443;17140
22641;17187;17138
36218;17443;17140
17852;17699;17140
48923;17187;17130
51083;17187;63036
49531;17955;17142
36571;16675;17136
20151;17699;34228
45657;17699;17132
19202;16931;17130
34877;17187;17130
65142;16675;17128
8625;16419;17128
989;16419;17128
48923;16931;34226
30410;17187;17130
24026;16931;17138
53820;17955;33966
19905;16419;17128
54076;16419;17136
47214;17443;34228
58974;17699;17140
29809;16931;17130
57565;16675;17136
36413;17187;17138
953;17187;33962
30410;17187;17138
30063;16419;33968
11331;17187;60929
47653;17187;17138
3802;17443;17132
55354;17187;17130
14554;17443;17132
62582;17187;3389
18471;17699;17140
59771;17699;17132
56634;17699;17140
2219;16931;17138
14775;17699;34220
26117;17443;17132
9499;16675;17136
16765;17699;62294
10616;17955;17134
48960;16931;445
53536;16419;17136
60458;17187;33970
46814;16419;17136
28783;17443;17132
6499;17699;17132
31351;17699;17140
12603;17699;17132
14395;16931;17130
28783;16419;17128
57565;17443;17132
50028;17187;81
44510;17443;17132
27866;16419;17128
12602;17955;17134
52345;16931;34226
2095;16931;23
3696;16419;33960
47653;16675;17128
50702;16419;33960
8154;17955;17134
26117;17699;17140
37181;17187;17138
61549;16419;17136
54132;17187;17138
28771;16419;17136
572;17955;17142
12470;17187;17130
4016;17699;17140
65394;16931;17130
55379;17699;17132
43996;16931;637
41277;16931;17130
16346;17443;17140
64840;16675;17136
39891;17443;17140
40315;17955;17142
49335;17699;17132
42935;16931;17130
36563;17955;17134
4058;17187;17130
35803;17187;17130
7386;16931;17130
32635;17187;33962
16170;17955;17142
572;16419;17136
8021;16675;80
30345;16675;5555
12349;16419;17136
50604;17699;17140
63292;16931;17138
44233;17699;8001
46638;17955;17142
40315;17443;17140
44233;16675;17128
48862;16675;17136
29463;17955;17142
24026;16675;17128
12603;16675;17128
52876;17443;33972
16945;17443;17132
42420;16419;17128
49006;17187;17138
2900;16675;80
56749;17955;445
17465;17443;17132
10397;16419;8080
29809;17699;17140
65394;16931;33962
19422;17699;17132
4016;17955;17142
16170;16675;17136
63269;16931;17130
47677;16931;17138
11645;17955;17142
12858;16675;17128
63964;16419;17128
49836;16931;17138
31782;17443;2004
48716;17955;445
2219;17955;17134
24219;16419;23275
4016;17443;17140
36571;17699;50167
50764;17443;17132
10810;17955;17142
18023;17699;17132
50141;16931;17138
47966;16419;34216
47214;16419;17128
41176;16675;3389
21722;16675;17136
5748;17187;17138
27021;17699;17140
35258;17955;17134
3193;16675;17128
37949;17443;17132
43353;16675;17136
58484;16419;17136
55912;16419;17128
8561;16675;17136
4465;17443;17140
1498;16931;17130
63594;17955;445
48956;17699;17140
10404;17955;445
15562;17955;31099
8025;16675;17128
3696;16931;17138
6754;17187;17130
6005;17187;17138
18655;16931;17138
30063;17187;17138
32636;16675;17128
50702;16675;17136
17859;17955;17142
20529;17955;17142
54211;16931;17130
3546;17443;17140
11716;16419;17128
55354;17699;17140
7843;18211;17142
50637;16675;23
48923;16931;17130
19646;17699;17140
30063;16675;17128
12330;17699;17132
2305;17699;17132
60027;17187;17138
50141;17955;17142
30826;16419;17136
30051;17699;17132
52151;16675;34216
32887;16931;17138
41138;16675;17128
55515;16931;17138
36563;17187;17138
30063;16419;17136
15562;17699;17132
13150;17443;17140
25189;17443;17132
16567;17699;17132
62572;17443;23
59791;17699;3389
17347;17443;17140
49116;16931;17138
56892;16675;3389
19675;17187;17138
16170;16675;17128
58971;17187;17138
57148;17955;17134
44405;16675;17128
15479;17955;17142
50042;17699;17132
40315;17187;17138
32432;17443;17132
6754;17699;17132
24026;17187;17130
62430;17443;17140
24899;17699;445
19819;16419;17136
4922;17443;17132
15418;17443;17140
25380;17443;17132
37949;17699;17132
32636;17443;17140
53052;17955;17142
47958;17955;33974
38267;16675;17136
48960;17699;445
23395;16419;23
16170;17443;34220
60268;16675;17128
5589;17443;17140
18301;17187;17138
15562;16931;17138
45789;17187;3389
6618;16931;17130
19674;16675;17128
57565;17699;17132
47677;17443;17140
27354;16931;17138
32635;16931;17130
60027;16675;17128
55515;17187;17138
49785;17443;17132
61116;17187;33962
270;17443;17132
12239;17187;8080
27580;17187;3389
47653;16419;17128
50637;17955;8080
43353;17187;17130
64840;17443;17132
12069;16931;445
41145;16419;5900
58154;17187;17130
22997;17187;17130
54124;16419;17136
5963;17443;17132
24899;16419;445
32111;16675;17128
32427;17699;17132
46046;17699;17140
14395;17955;26465
40565;17955;17142
29302;17699;58661
64840;17699;17132
12239;17187;23
65410;17699;17132
5594;16931;17130
63036;16419;33968
25546;17443;52260
51713;16419;17128
31351;16931;17138
24538;16419;17136
27866;16419;17136
2840;17187;17138
38461;16931;34218
32163;17699;17132
16945;16931;33970
11835;16931;17130
29895;17187;17130
20151;17187;17130
15737;17187;17130
12069;16419;17128
24219;17443;6686
21866;17955;17142
14805;16931;445
4011;16419;1399
34673;17187;17138
15479;16931;17130
13150;16419;17136
54048;16675;17136
60268;16419;17128
20529;17955;17134
51083;16419;11098
65217;16931;17130
45534;17443;33964
57565;17955;17134
21722;17699;17140
54132;17699;17132
4974;16675;33960
57565;16931;33962
63274;16419;17128
29039;17443;17140
19166;17443;34228
16170;17443;17140
48075;17955;17142
31803;17187;17138
12801;17187;17138
53820;17699;17140
49006;17699;17132
44233;16931;17130
2219;17443;17140
59505;17187;17130
46653;16419;17136
13411;17443;17140
59791;16419;3389
61662;16419;17128
31351;16675;17128
22491;16675;17128
24623;17443;42589
64372;17955;17134
8154;16675;17136
48318;17187;17130
47621;16419;17128
42891;16675;5900
37181;17955;17134
37181;17955;17142
32712;17699;17140
49785;16675;17128
23932;17699;26188
24690;16675;33960
51033;16931;17138
63090;16931;17138
11331;17699;2480
12801;17187;17130
26737;17187;17138
60458;16675;17136
64220;17187;3389
35283;16419;17128
11813;16419;33960
52588;17955;17134
42719;17443;17140
11360;17699;17132
38523;16931;17130
25694;17443;17140
35803;16931;33962
30063;17443;17132
59613;17187;17130
58974;17955;17142
18033;18211;17134
9755;17699;17132
12069;16419;17136
61662;16931;17138
4666;17699;17132
35450;17699;17132
49531;16419;17136
55732;17955;17134
11331;17699;31041
49335;17443;17140
50594;17699;17132
32427;17699;17140
13150;16419;17128
37949;17187;17138
11360;17699;34228
20151;16419;17136
40315;17443;17132
60752;16675;17128
24026;17699;17132
9265;16419;17136
47483;16675;33968
41145;17955;5900
21868;17955;17134
36563;17955;33966
50604;16931;2323
3449;16931;17138
733;17699;17140
12470;16419;17128
44233;16675;8000
41729;17443;17132
2219;16931;17130
4666;16419;17128
8402;16931;17138
35707;16419;17136
47653;16931;17138
55515;16419;17128
50348;17955;17134
48462;16931;17130
18552;16419;17136
19166;17187;17130
19819;16675;17128
46638;17187;17138
35953;17187;17138
12910;17955;17142
13171;17955;17134
7386;16675;17128
36018;17443;17132
35450;17187;17138
1596;16931;34218
49531;17443;17140
11813;17955;17142
11044;16931;17130
53820;16675;17128
4812;17443;17132
5059;17187;17138
19323;17187;2323
36059;17443;17132
63292;17443;17132
15562;17443;34228
9336;16931;17138
12681;16419;33960
61662;16675;17128
25699;17955;17142
7289;17187;17138
63036;17187;17138
58484;17955;17142
64058;17443;17140
50860;17187;17138
26195;16931;17138
5731;17187;17130
4922;17187;17130
58484;17443;33964
19674;16419;17136
61549;17955;17142
49836;17443;17140
7028;17187;17130
157;16675;17136
32913;17443;2004
55515;17699;17140
10090;16931;17130
15418;16675;17128
624;17699;34220
42697;17443;17132
10103;16675;17128
13150;16931;17130
32635;16419;17136
1245;16675;17128
60531;16675;17128
55732;16419;17128
11133;17955;17134
3802;17955;17134
33719;17699;17140
16249;17187;17138
12882;17443;17140
58974;16419;33960
2165;16931;17130
19166;16419;17128
17631;18211;3389
30063;16419;34224
25391;17443;49472
20588;17699;34220
36413;16419;17128
54021;18211;17134
48700;16419;17128
55474;16419;17128
19052;16675;17136
64840;17955;17134
21553;16675;17128
48700;17699;17132
40565;16675;17128
29302;17955;24860
42420;17443;17140
15479;16419;17128
19418;17955;17142
49324;17699;17140
59613;17955;17142
59601;16675;23
40315;16931;17138
48960;16931;17130
52189;17699;17132
53955;17955;17134
47653;17955;34230
58476;17955;17142
36315;17187;17130
51083;16931;64836
8349;17443;17132
6617;17955;17142
6754;16675;17128
29355;17955;17142
3871;17187;17130
11360;16675;33968
63594;17187;445
48059;17699;17140
33681;16931;445
8154;16931;17138
28771;16675;17136
57466;16931;17138
8658;17699;21271
61777;17443;17132
24690;16931;17130
24695;17443;17132
41021;17443;17132
19166;16931;34226
14395;17955;22871
2305;17955;17142
51033;17955;17142
61116;17443;17140
572;16419;17128
11291;17443;17132
36819;17187;5984
5589;16419;17128
10397;17699;8080
36413;17187;17130
55354;17699;17132
60458;17955;33974
8025;16675;17136
27354;17187;17138
39248;16675;3389
45629;17955;17142
14775;17443;17132
56897;16931;445
52345;17955;17134
40229;16419;17136
62568;17955;17142
63292;17955;17142
14395;17955;17142
17465;17955;17142
5972;17443;17132
2053;16931;17138
7740;16675;3389
6874;16931;17138
46814;17443;33964
4666;16931;17138
32887;16419;34224
18301;17443;17140
6005;16675;17128
3526;16931;17138
51564;16675;80
19819;16931;17138
12985;17443;17132
27594;17187;17138
41277;17187;17130
20151;17187;17138
16249;17187;17130
51083;17955;45772
63854;17187;17130
35764;16419;17128
30826;17187;17138
4399;16931;17138
56890;16931;17138
63269;17955;34230
9275;16931;17130
53536;16931;17138
10974;16419;23
60244;16419;80
6226;17443;17140
7681;16931;17138
27866;17955;17134
29039;16675;17136
50604;17187;2323
34350;17955;17134
10798;17187;17138
57102;17955;17142
21866;16675;17128
23991;16931;17130
36018;17699;17140
6002;17699;17140
25546;17187;17130
28874;17699;6881
5902;16675;17128
21877;17955;17134
12069;17955;17134
50275;16931;17130
27229;16419;17136
12069;17443;445
63964;17443;17132
270;16931;17138
32881;17699;17132
15145;17699;17140
22969;17187;17130
11813;17699;17140
4666;17443;17132
35450;17955;17142
47214;16419;17136
14394;17955;17134
54668;17699;32973
49116;17955;17134
53820;17699;17132
60531;16675;33968
24432;16675;17128
39537;17443;17140
10653;17187;17130
1600;16931;23
5972;16931;17130
49881;17955;17142
29039;16931;17130
2004;17699;17132
9294;17699;17140
58484;17955;17134
27866;16931;17138
49531;16931;17130
2147;17699;17140
21031;17955;17142
50042;16931;17138
64113;16931;17138
20552;17443;17140
53132;17187;18183
19166;17955;17142
54076;17699;34228
15562;16419;17136
33138;16419;17136
51574;17443;17132
57565;16931;17130
38523;17443;17140
63945;17955;17142
37781;17187;17130
10076;17187;17130
9275;17955;17142
33174;17699;5900
16945;16931;17138
33174;17443;21
47421;17443;17132
64316;17187;17138
24538;17187;17130
3255;17699;17132
55732;16675;63121
49580;17187;17130
17211;17699;17132
25546;16675;17128
10404;16931;445
18900;17955;17142
26570;17443;17140
64840;17443;17140
270;17187;17130
23395;18211;23
60117;16419;17128
10810;16675;17136
6754;16931;17138
60125;16675;17136
19422;17443;17132
19675;17955;58871
23991;17699;17132
7289;17955;17142
4922;17699;17132
59771;16675;17136
12069;17699;8080
56747;16675;17136
42420;17699;17140
31705;16419;17128
2620;17187;17138
31597;17955;17134
53429;16419;17136
50764;17187;17130
51402;16931;57190
15479;16675;17136
20151;17955;17142
41411;17443;17140
53280;17699;34228
23395;16931;23
47150;16675;17128
61498;16675;17136
35707;17443;17132
30410;17955;17142
684;16931;17130
64892;17955;5900
30074;17187;17138
47109;17443;17140
52345;16675;17128
953;17443;17140
3696;16419;17128
2147;17187;17130
27354;16419;17128
12568;17187;23
49531;17699;17140
27594;17955;17142
45534;16419;17136
2147;17699;17132
2887;17699;17140
24445;16675;17136
17008;17699;17132
55354;16675;17128
36051;16931;17138
2840;17699;17132
56892;17955;17142
58236;17699;17132
24690;17443;17140
35803;16931;34226
22570;17187;17138
10397;16931;17138
35450;17443;17140
26842;16675;17136
16312;18211;8080
10076;16675;17128
375;16931;17138
31670;17955;17134
19819;17443;17132
54798;16931;17130
572;17443;17140
14394;16931;17138
21553;17443;17132
58016;16675;80
43353;17699;17132
50042;17955;17142
54124;17699;17132
37205;17699;17132
64725;16931;17130
56428;16419;34216
42103;16419;17128
65367;16931;17130
1207;16931;17130
22485;16675;17128
32163;16419;33968
35291;17699;17140
1498;16931;17138
34011;17443;17132
41561;16675;34224
63092;17955;17134
60125;16419;17128
44605;17187;17130
6754;17443;17140
41729;18211;17134
38473;16675;17128
28874;16931;17130
1600;17955;23
61662;16675;3389
61400;16419;17136
8021;17955;80
41729;16419;17136
55922;16675;17136
1125;16675;17128
49772;16419;17128
51083;16931;10113
27866;17699;17140
60125;17187;17138
61553;17443;17132
41071;16675;3389
26842;17443;17132
42935;16675;17128
3255;16675;17128
10798;17699;17132
57466;17699;17140
16338;17955;17134
16945;17187;17138
49705;16931;80
14395;17699;37521
59771;17443;17140
11626;16419;17128
62582;16419;3389
3546;16675;17128
42935;16419;33960
16851;16675;3389
26117;17955;17142
20529;16419;17128
56892;17443;3389
53132;17955;19196
58484;17955;1472
35703;17187;17138
37949;17443;17140
30410;16419;17136
5972;17187;17138
32887;16419;34216
25567;17443;17140
21868;17443;17132
49314;17443;17132
8402;16419;17136
989;17955;17142
26737;16675;17128
10076;17955;17142
55515;17443;17132
29302;17187;7654
36981;17443;17140
30410;16675;17128
1582;17187;34218
51083;17187;13782
63036;17187;32608
57995;17443;17140
24030;16675;17128
19166;17443;17132
2305;17187;17138
2248;17955;17134
43353;16419;17136
11813;17187;17130
53791;17955;17134
953;17187;17130
16492;17955;17142
50604;16419;17136
56607;17699;17140
65217;16931;17138
32427;17955;17142
25443;16931;17138
49314;16931;17138
58484;17443;17132
16056;17699;53482
4017;17955;445
43353;17187;17138
41145;16675;5900
61549;17187;17130
51083;16931;63689
24538;17955;17134
12858;17443;17132
45534;17955;17142
53624;17443;17132
306;16675;17136
32887;17443;17132
29039;17955;17142
27572;16419;17136
4812;16675;33968
26430;18211;17134
7611;16419;17128
953;16931;17130
56897;17443;445
60531;17187;17130
31597;16419;17136
24690;17443;17132
36059;16675;17128
32163;17443;17132
42676;17187;17130
43837;16419;17136
36413;16931;17138
50042;17443;17132
792;16675;17128
44233;17699;17132
30328;18211;445
20151;17443;17140
24690;16419;17136
9755;16675;17136
52345;16419;17128
30051;17955;17142
43353;16931;17130
29302;17443;63679
18038;17443;17132
51402;17187;52681
5492;17955;17134
14554;17443;17140
4465;16675;17136
54124;16419;17128
4016;17187;33970
16567;16419;17128
10397;16675;17136
3255;16675;17136
51564;17955;80
3696;17443;17132
25187;16931;17130
50911;16675;17136
15562;17443;17132
3802;16931;17130
24011;17699;17132
9433;17699;9000
54048;17443;33964
47677;17443;17132
11291;16419;17128
30063;18211;17134
56115;17443;17132
16945;16675;17128
51165;17187;17130
63090;17955;17134
34742;17443;17140
19166;16931;17138
30826;17443;17140
21031;16419;17128
36564;17955;17134
2269;17443;17140
22897;17699;17140
32817;17443;17132
52151;16675;17136
55912;17699;17132
59172;16931;17138
57195;17187;23
32636;17699;17132
8025;16419;17128
61549;16419;17128
11835;17443;17140
953;17443;17132
5594;16675;17136
26195;17443;17140
55922;17699;17132
12603;17955;53568
40565;16931;17130
37181;16419;17128
26195;17699;17132
51083;17443;45814
41358;16419;17128
13150;17699;17140
42671;17443;17132
42382;16419;17136
24879;16675;50790
30908;17699;17140
47214;17187;17130
25567;16675;17136
19819;16419;17128
59601;17955;23
60531;17187;34226
28874;16675;17128
19166;16931;33962
25443;17955;17142
19562;16419;5900
20552;18211;17142
62488;16931;17130
45629;16931;17130
36413;17443;34228
36059;17955;34230
51083;17187;61160
54076;16931;17130
25546;17699;34034
35901;17699;17140
28783;16675;17128
29099;17443;17132
29392;17443;17140
32636;16675;17136
4729;16675;17128
14554;17187;17138
55354;16419;17136
2525;17443;17140
45789;17955;3389
54076;17187;17138
9335;16931;17130
21868;17443;17140
53791;16675;17128
22641;16675;17128
17114;16419;17128
63053;17187;17138
12069;16675;80
15418;16931;17130
26430;17699;17132
62652;16675;17136
986;16675;65312
25187;17699;17140
20151;17699;17132
35707;16675;17128
14455;17699;445
54048;17699;17140
62572;16931;23
55131;16675;17128
64840;17955;17142
270;17443;17140
35077;17699;17140
29355;17955;17134
19348;16931;17130
22485;16931;17138
63053;17955;17134
3255;17187;17130
6874;17955;17142
35283;16675;17136
27594;16675;17128
16338;17955;17142
50652;16675;17136
35450;16675;17128
9597;17187;17130
32163;17187;17130
64549;17443;17132
30321;17187;17130
733;16419;17128
953;16675;17128
50604;17955;2323
29392;18211;17142
21553;16931;17130
49705;17187;80
12330;17443;17132
27229;17443;17140
18471;17955;17134
23384;16419;17128
48700;17187;17138
20529;16931;17138
64092;17187;17130
18531;17443;33972
25906;16675;17128
11360;17443;33964
9755;16675;17128
34738;17443;17132
57310;16675;17128
36051;16931;17130
5492;17443;17140
65142;16931;17130
14139;17187;17130
56428;16675;17136
43353;17955;17134
46526;16931;17130
60244;18211;80
2095;16675;23
12801;17443;34220
9294;16675;17136
12069;16675;17136
24899;16931;445
52777;16419;445
12910;17187;17130
6618;17187;17130
53364;17699;17132
34738;16931;17138
64549;16419;17128
5972;17955;17134
8349;17187;17138
15562;17955;17134
63279;16931;17130
9531;16675;17136
60531;17955;17134
62059;17443;17132
50141;17699;17140
3193;17699;17140
62732;17699;33972
35291;16419;17136
7028;16419;17136
24538;17443;17140
25443;17187;17138
54635;17955;17142
35795;17955;17134
48700;16419;33960
34511;16419;445
32535;16419;17136
19819;17699;17132
6499;17955;17134
40315;16419;17136
11626;16675;33960
2147;16419;17136
10103;17187;34226
41277;16419;17136
52345;16931;17130
8349;16675;17128
953;16419;17136
6874;16675;17136
63292;17443;17140
42679;17955;33974
50141;16419;17136
58484;16675;17136
37949;16419;17136
12986;16419;17128
7386;17443;17132
47165;17699;17140
15562;17955;33974
32163;18211;17142
47653;16931;17130
25380;16675;17136
61116;17187;17130
8876;16419;23
8154;17699;17140
16170;17699;17132
58974;17187;17138
12910;17699;17140
41789;17699;17140
25443;17955;17134
24219;17443;47821
54667;16675;17128
25546;17187;42455
55922;16675;33960
45789;16675;3389
34738;16675;17136
63676;16419;17128
30063;17955;17134
50860;16931;17130
59225;17955;445
60752;16675;17136
14394;17955;17142
3696;17955;17142
59251;16931;17138
30826;16931;17130
32887;16675;17128
19166;17187;17138
63053;16675;17128
16851;16419;3389
59845;16419;17128
11331;17443;2480
12069;17443;17140
14395;17187;17130
1600;17443;23
35707;17443;17140
221;16675;17128
47621;17187;17130
64113;17955;17142
60027;16675;55546
3662;17955;17134
49584;17955;17134
54076;17699;17140
25699;17699;17140
8025;17187;17138
24219;16675;21885
55922;17443;17132
5637;16419;17136
51201;16419;17128
8021;16931;80
14775;16931;17138
10076;16931;17130
45534;16419;17128
27866;17955;17142
48445;17443;17132
47966;16419;17128
5972;16419;17136
572;17443;17132
9294;17187;17130
6516;17187;17138
22485;17699;17140
49531;17187;17138
5589;16931;17138
36564;17443;17132
32427;17187;17138
55922;17699;17140
12801;17699;17132
12239;17955;80
14395;17443;46106
44347;16419;17128
47214;17187;17138
28874;16931;33962
17735;17443;17140
48862;17187;17138
4922;18211;17142
43353;17699;17140
11331;16419;9006
29392;16419;17128
12069;17187;17130
52588;17187;17130
30063;16931;17138
24879;16419;31885
64892;16675;5900
44603;17443;17140
1498;17187;33970
60268;17955;17134
52151;17187;17130
61662;16419;3389
46557;16419;17136
62059;17443;445
53330;16419;17128
24623;17187;32875
24011;16419;17136
28854;17187;17130
54798;16675;17136
51083;17443;38196
17420;17699;445
52571;17187;17130
47214;16931;17138
51033;17187;445
35707;18211;17142
14270;16419;17136
21450;16931;17138
36174;16419;445
61909;16931;445
31782;17955;2004
16567;17955;17142
32635;17187;34218
49531;16675;17136
14805;16419;445
9336;17443;17132
60752;17955;17134
3696;17187;17138
37949;16675;17128
18434;17955;445
11331;17187;5555
2219;17443;17132
23991;17955;17142
11385;16931;17130
48956;17443;17140
30321;17443;17132
48700;17187;17130
11331;16675;2480
62843;17955;34222
26195;17443;33972
3549;16675;17128
50141;17443;17132
19311;16931;17138
30410;16931;17130
16170;17955;17134
58484;16931;17138
54124;16931;17130
21761;17187;17130
3255;17699;17140
4922;17443;17140
50042;16675;17128
14166;17699;17132
16249;16419;17128
47958;17699;17132
61662;17187;17130
55912;17443;17140
60268;16931;17138
36413;16419;17136
32163;16931;17130
52824;16931;17138
55922;17187;17138
61553;17699;34220
11901;17187;17138
11331;17443;41182
19166;16675;17136
25557;16675;3389
38267;16419;26487
35707;17955;17142
50141;16675;17136
31351;17187;17130
2852;17443;17132
34738;17955;17134
375;17443;17132
2219;16675;17128
41021;17699;17132
14705;16419;17128
12910;17699;17132
28272;17443;17132
36571;17699;6881
4922;16931;17138
49836;17699;17140
15418;17699;17140
22378;16419;17128
63269;16931;17138
63945;17699;17132
5731;16931;17130
54872;17443;17140
23395;17443;23
47421;17187;52681
64372;17187;17130
55358;17187;17138
54076;17187;33962
63269;17443;34220
21982;16675;17128
41789;17955;17134
55922;16419;17128
30908;16675;17128
51033;17699;17140
6517;16931;17138
33719;17443;17140
27580;16419;3389
65142;17699;17132
36563;17699;17140
59601;16419;23
13150;17699;17132
45789;16675;17136
35918;16419;17128
47677;17699;17140
25187;17699;38284
50604;16419;17128
27229;17955;17142
34738;17699;34220
50860;16419;17136
11813;16675;17128
5413;17699;17140
27229;16931;17130
28784;16931;17130
5637;17187;17130
57565;17443;17140
61308;16419;17136
5972;17699;17132
59771;17187;17130
3546;16675;17136
3195;17443;17140
55922;17187;17130
28874;16675;17136
22706;16931;34218
28783;17443;17140
44233;17699;80
64108;16419;17136
25567;16931;17138
25546;16931;17138
1757;16675;17136
24219;17955;5448
22485;17955;17142
32887;17187;17138
54798;17699;17140
44468;17955;17134
52571;17955;17134
17859;16419;17128
64058;17187;17138
