6499;17955;34222
36018;17699;17140
12069;16675;17136
2741;17443;445
5492;17443;17132
64112;17699;17132
50594;17699;17132
4465;17443;17140
50604;17699;17140
60244;16419;80
27866;16675;33968
12858;16419;17136
59505;17187;17130
2147;17699;17132
50764;17187;17130
50028;16675;81
31597;17955;17134
16567;16419;17128
2147;16419;17136
36563;16419;17136
54048;17443;17140
9755;16931;17138
41021;17443;17140
10103;17187;34226
12470;16419;17128
572;16931;34226
13102;17443;445
12470;17187;17138
18900;17955;17142
65410;17187;17130
10404;16931;445
21722;17699;17132
25719;17699;17132
8154;16675;17136
58541;17443;17132
12239;17187;8080
50604;16931;17130
62568;17955;17142
63036;16675;17136
52151;16931;17138
54048;16675;17128
34738;16931;17130
32427;17955;17142
25443;16931;17130
29039;16675;17136
21982;17443;17132
59251;16675;24492
3195;17443;17140
58484;17443;17132
306;16931;17130
34011;17187;17138
22378;16931;17138
6754;17443;17140
39248;17187;3389
61116;17187;17130
21866;17443;17132
5492;16931;17138
7843;18211;17142
35707;17187;17130
62059;16675;17136
46653;16419;17128
3431;16675;17128
54955;16419;17136
62059;16931;17138
46814;16419;17136
49584;17955;17134
27354;17187;17138
62843;17699;17132
44405;16675;17128
119;17955;17134
6002;17699;17140
31188;16419;445
22385;16419;17128
18690;17699;17140
49335;17955;17134
8349;17443;17132
22969;17187;17130
17859;16419;17128
41358;16419;17128
7357;16931;17130
7028;17187;17138
46557;16419;17136
32427;17699;17132
50348;17955;17134
24623;17187;58803
44233;16675;17128
27150;16675;17136
56897;17443;445
20151;17187;17138
48700;17699;17132
20652;17187;5900
19166;17443;34228
24899;16931;445
44233;17187;82
32887;16931;17138
19166;16419;17136
31705;17187;33962
26737;16931;17138
32163;16931;17130
15298;17955;17134
55515;17955;17142
48956;17443;17140
62059;17187;17130
44233;16931;17130
43353;16931;17130
35450;17187;17130
9275;16675;33968
27354;16675;17136
53624;17443;17132
5240;17699;17132
36413;17955;17134
49772;16419;17128
11835;17443;17132
25187;17187;17138
18891;16419;17136
37949;17187;17138
1245;16419;17128
54021;18211;17134
25189;17443;17132
61909;16931;445
50604;16419;17128
30169;17187;17130
1207;16675;17128
8037;17955;17134
43978;16675;2004
54076;17443;17132
24538;17187;17130
47421;16675;33960
1757;16675;17136
38267;17699;17140
1125;17187;17138
33719;16675;17128
45657;17443;17132
64840;17955;17134
51083;17699;16550
65217;16931;17138
28874;17699;17140
53330;16419;17128
50604;17187;2323
3662;17955;17134
29039;16675;33968
30410;17699;17140
32636;16931;17130
47653;16419;33968
33719;16675;17136
60752;16675;17136
61549;16931;17130
17008;17699;17132
60531;17443;17132
14777;17187;17138
41277;17187;17130
50141;16419;17128
9335;17699;17132
36218;17443;17140
2525;17443;17140
11626;16675;17136
58974;16419;33960
12069;16419;17128
60244;16675;80
25546;16675;17128
49116;17699;17132
221;16419;17136
14554;17443;17132
52345;16931;17130
43295;17187;23
19819;16419;17136
4729;16675;17128
20652;16675;17128
3696;16419;33960
4812;16675;33968
41071;17699;17132
8021;16675;80
41789;17699;17140
10810;17955;17142
48923;16931;17130
30063;16419;17136
63945;17955;17142
15562;16419;33968
11331;16675;5984
9433;17187;9000
3255;17443;17132
36563;17955;17134
27580;17187;3389
25443;17955;17134
19674;16931;17130
22385;17955;17142
63594;17187;445
52876;17955;17134
15479;16675;17136
36413;16931;17138
18655;16419;17128
7611;16419;17128
43353;17443;17132
48700;17187;17130
49584;17443;17140
47966;17443;17140
30063;17955;17142
12069;17443;17140
5972;17955;17134
15479;17187;17138
61549;17955;17142
35252;17699;33964
63292;16419;17136
3449;16931;17138
30328;18211;445
10397;16675;17136
24219;17443;47821
37781;17187;17130
11331;17699;27960
49473;17699;445
30410;17443;17132
53470;16931;17130
65394;16931;33962
47653;16931;17130
11363;17187;17138
5972;17187;17130
730;16419;17136
11331;17187;17130
46638;17955;17142
29392;18211;17142
52824;16419;33960
57466;16931;17138
11645;17699;17132
16492;16931;17130
36051;16931;17138
59791;17955;3389
48923;17955;17142
27866;17699;17132
61405;16675;17136
12470;17955;17142
22997;16675;17128
24219;17955;52789
12858;17443;17132
54132;17955;17134
51083;17955;11180
57565;17443;17140
50265;17187;17130
19166;17699;33964
16851;17955;3389
20588;17699;34220
58484;17955;17142
45789;17187;17138
1596;17699;17132
8025;16675;17136
62732;17699;33972
36413;16675;17136
53052;17955;17142
54798;17699;17140
9433;17443;9000
54076;17699;17140
31597;16419;17136
36571;17699;50167
49705;17955;80
63964;17955;17134
55922;16931;33962
22641;17187;17138
11813;17699;17140
2219;16931;17130
50028;16419;81
37949;16931;17138
3132;17955;17142
11438;17443;17132
63053;17955;17134
19166;17443;17140
2305;16419;17136
13150;16931;17130
36571;16931;34218
15562;17955;31099
12801;17443;34220
57565;17955;17142
50141;16675;17136
22485;16675;17128
50141;17955;17134
6874;17955;17134
7319;17955;8080
27338;17699;17132
12470;17187;34218
12801;16675;17128
54048;17443;17132
29039;17187;17130
62318;17443;17140
35707;17699;33964
18471;17699;17140
30051;17443;17140
6754;17699;17140
51083;17443;38196
25546;17187;42455
41021;17699;17132
3546;16419;17136
27594;17955;17142
42891;16931;17130
24026;16675;17136
20529;17955;17134
24879;16675;50790
47165;17699;17140
12069;17443;445
14503;17187;17130
54076;16419;17128
45789;16419;3389
28222;16419;445
38461;17699;17140
60578;16931;17138
15737;16419;17136
15298;16675;17128
11813;16675;17128
21450;16931;17138
15737;17443;17132
24445;17443;17132
46814;16419;17128
55131;16675;17128
5668;17187;17138
12349;16419;17136
17859;16931;17130
57565;16675;33960
2852;17443;17132
19166;17955;17142
9433;16675;9000
41729;16419;17136
35077;16675;34216
50652;16675;33960
1125;16675;17128
51083;17955;20605
4666;16931;17138
52151;17187;17130
28222;17699;445
2147;16675;33960
63292;17955;17142
60268;17955;17134
49584;16931;17138
3293;17443;17140
52588;17187;17130
57102;16931;17130
56890;16931;17138
19311;16675;17128
46046;17699;17140
43615;17443;17140
48075;17955;17142
16346;16675;17128
60027;17187;17138
34172;17443;17140
2219;17443;17132
36309;16931;17130
19166;16419;17128
5589;17443;17140
53536;16419;17136
12330;17699;17132
30908;17955;17142
11835;17955;17142
7890;16931;17130
51083;16419;53228
30063;17443;17140
47483;16675;33968
57466;17443;17132
15562;17443;17140
7028;16675;33968
54635;17443;17132
59771;17699;17140
36563;17699;17140
37205;17443;17132
42719;16931;17138
12069;17955;17134
57565;17187;17130
55922;17699;17140
45790;17699;17140
36563;16931;17130
1582;17955;17142
32887;16931;17130
6754;17955;17142
60027;16675;17128
6005;16675;17128
10404;17955;445
54132;16419;17136
24538;16931;17130
64375;17187;17138
12069;16931;445
3802;17699;34220
4666;17443;17140
55912;17699;17132
9335;16931;17130
12603;16675;17136
22997;16675;17136
6517;16931;17138
953;16931;17130
32887;16419;34216
8349;17699;17132
23148;17955;17142
12603;17699;30869
50141;17955;17142
21450;16931;17130
61662;16675;3389
25443;17955;17142
16170;16419;17136
26570;17443;17140
62572;17955;23
19562;16419;5900
56892;16675;3389
44603;17443;17140
41021;17187;17138
12801;17955;17142
26433;17955;23
58922;17699;17140
23395;17699;23
47621;16931;33970
27229;16931;17130
47653;16419;17128
35288;16931;17130
43996;17443;17140
33243;17443;17140
34511;16419;445
41423;17443;17140
63666;17187;17138
59172;16419;17136
10697;16931;445
58722;17443;17132
50604;16419;17136
6754;16931;17138
24219;16419;23275
50764;17699;17132
34738;17955;17142
1498;17955;33966
25567;17955;33966
63964;16419;17128
60027;17955;34222
12069;17955;17142
56878;17955;17134
306;17699;17140
1498;17187;33970
32636;16675;17128
55474;16419;17128
54048;17955;17134
15562;16931;17138
15737;16419;17128
12470;17955;17134
63053;16419;17136
23991;17187;17138
12349;17955;17142
14775;17443;17132
47677;17955;17142
26430;17699;17132
38461;16931;34218
55515;17699;17140
4654;16419;17136
55922;16675;34216
8349;17187;17138
32611;17443;17140
16170;18211;17142
20151;17443;33964
63036;16675;33960
12910;17699;17132
11813;16419;17128
63269;16931;17130
61116;16931;17130
49705;16931;80
47214;17187;17130
43996;18211;27652
57148;16675;17136
30908;17443;17132
25443;17187;17130
44233;17699;8001
25187;17699;17132
31351;17187;17138
10090;16931;17130
43372;17187;17138
40315;17443;17140
46526;16931;17130
40206;17955;17134
50652;17955;17142
32817;17443;17132
25443;16419;17136
24219;17443;13534
33719;18211;17134
24538;16419;17136
36059;17699;17140
50141;17699;17140
42103;16931;17138
12127;17443;17132
1596;16931;34218
17852;16419;17136
5059;17443;17132
29039;17187;33970
12069;17187;17130
15562;17699;17140
14166;17699;17132
53132;17955;1472
65410;16931;17130
6754;17955;17134
60027;17443;17132
47421;16931;57190
41846;16675;17128
52824;17955;17134
65394;17699;26267
61308;16419;17136
33719;17955;17142
17735;17187;17130
20151;16419;17128
26842;16675;17136
61116;17955;17134
30063;17699;17140
43837;16419;17136
40453;17955;17142
20151;17443;17132
22897;17955;17142
61116;17699;17140
54132;17699;17132
6517;17955;17142
44371;16675;17128
4016;17187;33970
48506;17699;17140
34742;16675;17128
16945;16931;17138
12602;16419;17128
22385;18211;17134
56428;16419;34216
17852;17699;17132
32636;17699;17132
61662;17955;17142
62572;16931;23
58016;18211;80
61116;16419;17128
18690;16419;17136
59224;17187;17138
30410;16931;17130
61149;17443;17140
45534;17955;17134
38582;16931;17138
63092;17443;33972
20151;16675;17128
26195;17443;33972
18690;17699;445
12801;16419;17136
25567;17187;17130
32712;17699;17140
14455;16931;17138
57310;16419;17136
40750;17187;17138
59251;16931;17138
20151;16419;17136
40315;17443;17132
59505;17187;17138
52151;17699;17132
52345;17955;17134
60458;17187;33970
48956;17699;17140
11331;17699;31041
54124;17699;17132
13150;16419;17128
53820;16675;17128
57006;17187;17138
19418;17955;17142
60531;17443;17140
50359;17187;10233
953;17955;17142
11331;16675;2480
28783;16675;17128
53132;16931;17138
60268;16675;17136
40565;16931;17130
49530;17443;17132
39891;17443;17140
34877;17187;17130
60531;17955;17134
44347;16419;17136
4156;17699;17132
49580;17187;17130
33138;17443;17132
57466;17443;17140
32635;17187;34218
11626;16675;33960
47677;17955;17134
30410;18211;17134
59613;16419;17128
14805;16931;445
61777;17443;17132
10090;16675;17128
48506;16419;17136
61662;17187;17138
22641;17187;17130
25187;16419;17128
32427;17187;17138
30826;17187;17138
11626;17699;17132
55356;16675;17136
56115;17955;17134
157;16675;17136
54076;16931;33962
8559;16931;17138
27572;17699;17132
39022;17443;17140
25546;17187;17130
42679;17955;33974
2095;16931;23
34738;17443;17140
2425;16675;17128
33719;17187;17138
58974;17699;17140
32427;17443;17140
8402;16675;17136
16851;17187;3389
63279;17955;17142
49531;16931;17130
1600;16931;23
44233;17699;80
12603;16675;17128
16249;17187;17130
953;17187;33962
55358;17187;17138
953;16419;17136
61400;17443;17140
60117;17699;17140
49324;17699;17140
56749;16675;445
24612;16931;17130
49531;17443;17132
13411;16419;19750
43353;16931;17138
12470;17699;17140
4654;17955;17142
56122;17955;17142
11331;17955;2480
30063;16931;34218
50042;17699;17132
43353;17187;17130
18434;17955;445
57310;16675;17128
25187;17187;17130
15562;17955;17134
9336;17443;17132
45657;17699;17132
50042;17955;17134
50011;16931;2004
46653;17699;17140
16243;16931;17130
47653;17699;17140
1708;17955;17134
20134;17187;3389
49598;16931;17130
9499;16931;17138
50543;17187;17130
19819;16931;33962
2591;17443;17132
34742;17443;17140
25546;16675;17136
3132;16931;17138
17859;17955;17142
11331;16419;5984
10076;16931;17130
50860;16419;17136
64840;17443;17140
34742;16675;17136
34172;17443;17132
35703;17187;17138
14554;16675;17136
43353;18211;17134
35918;16419;17128
36051;16931;17130
221;17443;17132
32887;17443;17132
36563;17955;33966
14006;17443;17140
50042;16675;17128
5492;17699;17132
1600;17187;23
11716;16419;17128
1582;17187;34218
51564;17699;80
59601;16419;23
55922;17187;17130
29302;17955;34222
33988;17955;445
20134;16931;3389
375;16419;17136
18434;17187;17138
36413;16675;17128
6683;17443;17140
44233;17443;17140
29302;17955;24860
1136;16931;17138
38267;16419;26487
64372;17955;17134
28874;16931;34218
53820;17955;17134
38267;16675;17136
43998;17443;3916
37949;17443;17140
25380;17187;17138
24538;17955;17134
35901;17699;17140
30063;17187;33970
2305;17699;17132
11360;17187;17138
11133;16675;17128
3805;17955;17142
8025;16931;17138
572;16931;17130
54076;17187;33962
19819;16675;17136
36315;17187;17130
50200;16419;17136
63036;17955;17134
1498;16931;17130
61116;17699;17132
56892;17187;3389
14395;17955;22871
57154;16931;443
60268;16675;17128
1498;16931;17138
36413;16419;17136
47214;16419;17128
4216;16931;17138
50702;16675;17136
25443;17699;17140
11331;16419;9006
32636;17187;34218
63036;17443;33972
49531;17955;17134
60531;16419;17128
4465;17955;17134
47214;17187;17138
8313;17443;17140
4570;17699;17140
18023;17443;17132
50860;17187;17138
5594;16931;17130
11331;17443;5984
62059;17955;17134
44093;17443;17140
55474;17955;17142
24219;17187;42882
44605;17955;17134
19674;17187;34226
22962;16931;33962
11269;17187;17130
48923;16931;17138
47653;17955;34230
3805;16931;17138
50042;16675;17136
60458;17955;33974
2900;16675;80
50141;16931;17130
63269;16931;17138
12143;17443;17132
6617;16675;17136
63090;17955;17142
54048;16675;17136
29302;16675;21779
51165;17955;17142
15418;17955;17142
572;16675;17128
1582;17699;17132
52876;17699;17132
48712;17187;17130
25906;16675;17128
14455;17443;17140
35547;17699;17140
26195;17443;17132
51083;17187;64471
11813;16419;33960
58541;17699;17132
40565;17443;17132
47677;17187;17130
61662;17699;17132
47621;16419;17128
49785;17955;17142
306;17443;17140
39248;17443;3389
14775;17699;34220
41423;17187;17138
17631;18211;3389
58484;16931;17130
47653;16419;17136
45534;16419;17128
51574;17699;17132
52591;17187;17138
37949;17699;17132
9335;16675;17128
20344;16419;38129
25187;16931;33970
40270;16931;17130
28017;16675;17128
55922;16675;33960
8154;17699;17140
38363;17955;17142
4308;16675;17136
2219;17699;17140
25567;16675;17136
17852;16931;17138
50764;17443;17140
33719;17699;17140
51033;17187;17138
57919;16675;17136
64549;16419;17128
59601;16675;23
12330;17443;17132
2219;16931;17138
25380;16675;17128
4812;16675;17136
8025;17443;17140
5902;16675;17128
8561;16419;17128
953;16419;17128
12470;16675;17128
47621;17955;33974
36571;16931;17130
30410;17699;17132
55922;17187;17138
20151;16931;17138
4922;16675;17128
24265;16931;34218
12330;16931;17130
22378;18211;17134
10397;16419;8080
52824;17443;17132
57466;17699;18183
9543;17443;80
56634;17443;17140
63274;16419;17128
52402;16675;17128
53364;16931;33962
12069;17699;8080
56125;16931;17130
28854;17187;17130
57102;17955;17142
10873;17955;42095
36571;17955;17134
10810;17955;17134
29302;16931;35777
47987;16419;17136
29039;16931;17130
3696;17699;17132
27580;17443;3389
12330;16419;17136
41846;17699;17132
13947;17187;17130
59613;16419;17136
52151;16675;34216
49836;17443;17140
57565;16675;17136
9433;17955;9000
15418;17699;17140
25567;17443;17132
19885;17699;17140
6499;16931;17130
54211;16419;17128
46653;16675;17128
64108;17443;17132
7061;17955;445
55354;17187;17130
12069;16675;445
20552;18211;17142
46653;16419;17136
21722;16675;17136
5589;16419;17128
25955;17955;17134
60531;16675;33968
15737;16675;17128
25443;16419;17128
24445;16675;17136
37949;17443;17132
9336;17187;17138
50141;16931;33962
42573;17699;17140
59613;16419;34216
64892;17443;17132
25567;16931;17138
36413;16931;17130
50348;16675;17128
953;17699;17140
19052;16675;17136
12239;17187;23
18481;17187;17130
19819;17955;17142
24879;16419;31885
55379;17699;17132
12801;18211;17134
50860;16419;17128
25546;16931;17130
58974;17955;17142
35283;17187;17138
16492;17443;17132
4017;16931;445
19819;17955;17134
36413;17443;17132
18023;17699;17132
19819;16675;17128
57565;16675;34216
56892;17955;3389
63036;16419;33968
17631;17955;3389
52588;17955;17134
11360;16419;17128
60752;16675;17128
16170;17187;17138
2887;17699;17140
62488;16931;17138
4922;17187;17130
54798;16675;17136
53536;16931;17138
12470;17699;17132
14395;17443;46106
8369;16675;17128
23991;16931;17130
7386;17443;17132
27580;16419;3389
5731;17443;17140
49116;17955;17142
21877;17187;17138
34011;17443;17132
11331;17443;2480
51282;17187;17130
35795;17699;17140
58974;16931;17138
63292;16675;17128
53330;16675;17128
63945;17699;17132
35803;17955;17142
14395;17955;9734
38523;17443;17140
30321;17187;17130
51083;16931;63689
23991;16419;17128
6229;16675;17128
989;17955;17142
61549;17955;17134
62059;17955;445
49116;16675;17128
59225;17955;445
22485;17955;17142
6229;17187;17138
27866;16675;17128
41071;16931;34218
14139;16931;17138
1724;16419;17128
21365;16675;17136
25567;17699;17140
8313;17955;46546
25043;16419;17136
30074;16931;17138
36309;17443;17140
56878;17443;17132
41277;17443;17132
2305;17187;17138
42573;16419;17136
29809;17955;17134
51201;17955;17142
2219;17443;17140
18531;17187;34218
16945;16675;17128
7681;16931;17138
32635;17187;33962
26461;17699;17132
58154;17187;17130
35707;16931;17138
30908;17699;17140
35953;17187;17138
64212;17955;445
63292;17443;17140
63090;16675;17136
12910;17699;17140
16249;17187;17138
29302;17699;17132
13885;17443;17140
30826;17443;17140
19819;16675;34224
58484;16931;17138
11360;17955;17142
49314;16931;17138
11385;16931;17130
43996;16419;55600
59771;17443;17132
25391;17187;46365
35803;16931;33962
51402;17187;52681
30410;17955;17134
46799;16675;445
47677;17187;17138
11813;17955;17134
58484;16675;17128
57565;16419;17136
61662;16675;20115
22485;16931;17138
28771;16675;17128
953;17187;17130
31351;16675;17128
7319;17443;8080
35398;16675;17136
19166;16931;17138
10076;16675;17128
51165;17443;17132
16492;17955;17142
24695;17443;17132
44347;17955;17142
41021;16419;17128
4017;17955;445
51033;16931;17138
31803;16419;17128
44510;17443;17140
17852;17187;17138
16338;17955;17142
11196;16419;17128
3255;17187;17130
34877;16931;17138
3546;17955;17142
49531;16675;17136
52824;16675;17128
19166;17443;17132
953;16675;17136
43353;17955;17142
19819;16675;34216
63666;17955;17142
18033;18211;17134
18531;17443;33972
59613;17955;17142
26195;17699;17132
58476;17955;17142
1498;17443;17132
17211;16931;17138
12603;17187;17130
26737;17443;17140
51201;17187;17138
37181;16931;17138
3255;16675;17136
41729;17955;17142
47958;17955;33974
24011;16419;17136
15562;17955;33974
55354;17699;17140
20134;16675;3389
7471;17187;17130
62488;16931;17130
56428;16675;17128
18552;16419;17136
31803;17187;17138
60125;16675;17136
48960;16931;17130
35077;17699;17140
24026;17955;17142
33988;16675;445
55354;16419;17136
35968;17955;17134
48862;16675;17136
46814;17443;33964
2004;17699;17132
12330;17187;33970
986;16675;65312
62572;17443;23
4666;17443;33972
30345;16931;5555
54635;17699;17140
572;16419;17128
31188;16675;445
12603;16675;34216
12349;17955;17134
18655;17187;17130
22378;17955;17142
40906;16675;17136
19422;17955;17142
63090;16675;33960
55922;17699;17132
24690;17443;17132
48700;16419;17128
6499;17699;17132
6499;17955;17134
3546;17443;17140
14775;17699;17132
14554;17955;17134
8111;16931;17130
63036;17699;17140
6005;16931;34218
11726;16675;17128
10076;17187;17130
41846;17187;17130
57195;16675;23
989;16419;17128
18394;16931;17138
40315;16419;17136
35707;16931;33970
48923;17187;17130
50604;17443;17140
55732;16675;63121
56897;18211;445
41277;16675;17128
53726;16931;17130
17113;16419;17128
51713;16419;17128
16170;17443;17132
19166;17699;17132
50648;17443;17140
24026;17699;17140
48700;17443;33972
4812;16419;17136
25292;16419;443
47483;17699;17132
6874;17443;34220
33174;17955;21
63036;17187;17130
43353;16675;17136
27354;16931;17138
8658;17699;21271
51083;17955;45772
30410;17187;34226
4146;16419;34524
60244;18211;80
36563;17187;17130
36564;17955;17134
25187;17443;17140
12801;16931;17130
62582;16419;3389
18434;16419;5900
24026;16931;17138
54588;17955;17134
11813;17187;17130
23729;17187;17130
30826;16675;17136
21031;16419;17128
1724;17699;17132
10076;17187;17138
28874;16675;17136
22897;17699;17132
31188;17443;445
45629;16419;17136
57466;16675;17128
13150;17187;17130
32427;17443;17132
9294;17699;17140
17211;17699;17132
367;17955;17142
60531;17699;17140
21877;16419;17128
52824;16931;17138
9333;17443;17132
50348;16931;17138
10616;17955;17134
35707;17699;17140
54798;17187;17130
19422;16675;34224
62843;17955;34222
29895;16419;17128
15965;16931;7280
41176;17955;3389
24690;17187;17130
58484;17699;17132
36018;17955;17134
17114;16419;17128
60531;17187;17130
36571;16931;33962
38473;16675;17128
40315;16419;17128
48960;16931;445
14034;16419;17136
36018;17443;17132
10810;17187;17130
17852;16931;17130
20652;16931;5900
43996;16931;637
30646;17699;17132
54872;17443;17132
24026;16675;17128
54124;16419;17128
29392;17443;17140
54586;17187;17138
4399;17955;17134
62059;17443;17140
57565;16419;17128
14554;16419;17128
32379;17443;17140
60268;17699;17140
23991;16419;17136
6617;16931;17138
44233;17955;17142
49580;17443;17132
12603;17699;17132
3193;16419;17128
20151;17955;17142
61549;17187;17130
44093;17187;17138
34673;17187;17138
48960;17187;445
24899;17187;445
65142;16675;33960
63092;17699;17132
60027;16675;55546
17852;16675;33960
44233;17955;83
21031;17955;17142
16243;17955;17142
22641;17955;17134
14927;16931;17138
3449;16675;17128
48462;16931;17130
11331;17443;41182
61662;17699;17140
11331;17955;33550
21597;17699;17132
18301;16675;17128
19166;16931;34226
36564;17187;17138
12858;16931;17130
63964;17443;17132
50042;17443;17132
52151;17187;42455
572;16675;17136
65394;17699;6881
18594;16419;17136
21868;17443;17140
64113;16419;17136
47653;17187;17130
2095;16419;23
26842;17443;17132
3255;16931;17138
41176;16419;3389
5972;17443;17140
13150;17699;17140
30051;17699;17132
41176;17187;17130
36051;17955;17134
44319;17187;17130
7386;16675;17128
24219;17443;14983
19422;16419;34224
58484;16675;17136
32635;16419;17136
56428;17955;17134
35707;16675;34224
41929;17955;17142
27866;16675;17136
42719;16675;17128
53726;17699;17140
12330;17955;34230
64113;17187;17138
50028;17187;81
16249;16419;17128
32887;17187;17138
47621;16675;17136
4666;17187;17130
37181;17187;17130
9333;17443;17140
8625;16419;17128
18038;16675;17136
65410;17699;17132
21877;17955;17134
12330;16675;17136
24879;17443;51261
6367;17699;33972
22699;17955;17134
56607;17699;17140
54635;17187;17138
22577;17699;17140
63790;16675;17136
35795;17443;17140
2305;17955;17142
52562;17955;80
59225;17699;445
63036;17955;17142
26195;16931;17138
49531;17955;17142
12330;17955;17134
25567;17443;17140
24219;16675;41849
49531;16419;17128
1582;16419;17128
52151;17443;52260
3132;16931;17130
35921;17443;33964
1719;17443;17140
57310;17955;17134
21761;17187;17130
14705;17187;17138
572;16419;17136
41102;17187;34226
32913;16419;2004
41145;17187;5900
22494;17955;17142
19675;17955;58871
29392;17443;17132
61498;16419;33071
11835;16931;17130
30908;16931;3389
2233;17443;17132
2219;16419;33960
30257;17699;17140
12069;16419;80
19828;16419;17128
43230;17443;17132
23996;16675;33960
11331;16419;5555
29392;17187;17130
32535;16419;17136
10653;17187;17130
58541;16931;17130
53470;17187;17130
29039;17955;17134
46638;17187;17138
23148;17443;17132
3696;16419;17128
54076;16419;17136
54586;16675;17136
6516;17187;17138
32427;16675;17136
51569;16931;17130
63036;16675;17128
9499;17187;17130
8154;18211;17142
28874;16675;17128
27866;16931;17138
16170;17187;34218
26737;16675;17128
31782;16419;2004
62652;16675;17136
57995;17443;17140
44233;17187;17138
65367;16931;17130
18301;17699;33972
30908;16419;17136
1582;17699;17140
57957;17187;18183
12470;16675;17136
8021;17955;80
64549;17443;17132
59179;17699;5900
14395;17699;37521
58476;16931;17130
64058;17443;17140
12801;17443;17132
55912;17443;17132
27594;16675;17128
221;17955;34222
21597;16675;34216
55922;16419;17128
56892;17443;3389
10810;16675;17136
50911;16675;17136
50265;17699;17132
48923;17443;17140
60125;16419;17128
47214;17699;17132
306;16675;17136
14394;16419;17128
50702;16675;17128
55161;17187;17138
26699;16675;17136
42103;17955;17134
54891;17187;33970
20134;17699;3389
61909;17187;445
3449;16419;17128
45629;17955;17142
21866;16931;17138
12470;17187;17130
53280;17187;17138
6005;17699;17140
2147;17187;17130
61662;16419;17136
22997;17443;17132
16170;16675;17136
42420;16931;17138
53429;17699;17140
14705;16419;17128
22494;16931;17130
18038;17443;17132
3449;17699;17140
2840;17699;17132
5240;16675;17136
52876;17443;33972
